parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
163208887578,322,1048,257698281807,27.96,0,0.0,0,0.0,1928,['0681IbnKhallikan.WafayatAcyan'],['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,1551
163208887578,322,1048,154618898996,39.31,197568889958,98.79,257698366389,42.01,1928,['0681IbnKhallikan.WafayatAcyan'],['0571IbnCasakir.TabyinKadhib'],['0748Dhahabi.TarikhIslam'],['0562Samcani.Ansab'],1552
163208974334,1,906,163208974336,49.56,0,0.0,0,0.0,1929,['0764Safadi.WafiBiWafayat'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1553
25769839611,1,621,25769839613,52.82,0,0.0,0,0.0,1930,['0764Safadi.WafiBiWafayat'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1554
25769839611,1,621,25769839616,24.64,0,0.0,0,0.0,1930,['0764Safadi.WafiBiWafayat'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1555
25769839611,1,621,8590298303,41.87,0,0.0,0,0.0,1930,['0764Safadi.WafiBiWafayat'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1556
25769839610,622,1009,8590298302,31.91,0,0.0,0,0.0,1930,['0764Safadi.WafiBiWafayat'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1557
25769839610,622,1009,25769839612,37.46,0,0.0,0,0.0,1930,['0764Safadi.WafiBiWafayat'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1558
25769911948,7,463,0,0.0,0,0.0,0,0.0,1931,['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,No Cluster,1559
326417890756,315,177,0,0.0,0,0.0,0,0.0,1938,['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,No Cluster,1560
25770147147,470,94,0,0.0,0,0.0,0,0.0,1941,['0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala'],No Cluster,No Cluster,No Cluster,1561
94489689451,564,1048,171798871387,38.55,0,0.0,0,0.0,1944,['0615MuwaffaqDinShafici.MurshidZuwwar'],['0927Nucaymi.DarisFiMadaris'],No Cluster,No Cluster,1562
94489689451,564,1048,280068,33.4,0,0.0,0,0.0,1944,['0615MuwaffaqDinShafici.MurshidZuwwar'],['0597CimadDinKatibIsfahani.KharidatQasr'],No Cluster,No Cluster,1563
94489689451,564,1048,51539663576,16.03,0,0.0,0,0.0,1944,['0615MuwaffaqDinShafici.MurshidZuwwar'],['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,1564
163208840748,9,1103,85899405249,51.59,8590120371,27.59,0,0.0,1945,['0748Dhahabi.SiyarAclamNubala'],"['0748Dhahabi.TarikhIslam', '0748Dhahabi.SiyarAclamNubala']",['0748Dhahabi.TarikhIslam'],No Cluster,1565
25769859696,20,688,25769859698,51.31,0,0.0,0,0.0,1947,['0681IbnKhallikan.WafayatAcyan'],['0681IbnKhallikan.WafayatAcyan'],No Cluster,No Cluster,1566
137439264808,486,600,0,0.0,0,0.0,0,0.0,1948,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1567
17179912010,502,211,0,0.0,0,0.0,0,0.0,1951,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1568
42949823764,934,394,42949823766,42.89,0,0.0,0,0.0,1952,['0759MufaddalIbnAbiFadail.NahjSadid'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,1569
231928291360,38,302,0,0.0,0,0.0,0,0.0,1953,['0726Yunini.DhaylMiratZaman'],No Cluster,No Cluster,No Cluster,1570
77309699513,409,652,77309702734,75.31,77309699515,48.68,0,0.0,1954,['0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala'],['0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala'],['0733Nuwayri.NihayatArab'],No Cluster,1571
111669379848,335,1256,94489528392,19.9,0,0.0,0,0.0,1956,['0845Maqrizi.Muqaffa'],['0748Dhahabi.TarikhIslam'],No Cluster,No Cluster,1572
103079239124,59,1191,103079477074,27.29,0,0.0,0,0.0,1957,['0845Maqrizi.Muqaffa'],"['0764Safadi.WafiBiWafayat', '0764IbnShakirKutubi.FawatWafayat']",No Cluster,No Cluster,1573
17179970473,1,273,0,0.0,0,0.0,0,0.0,1964,['0748Dhahabi.TarikhIslam'],No Cluster,No Cluster,No Cluster,1574
68719480229,1419,237,0,0.0,0,0.0,0,0.0,1965,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1575
257698183676,1029,520,154618933950,31.92,0,0.0,0,0.0,1967,['0845Maqrizi.Suluk'],['0809IbnDuqmaq.NuzhatAnam'],No Cluster,No Cluster,1576
8590335046,18,788,8590335052,61.93,8590335050,23.98,0,0.0,1970,['0807IbnFurat.TarikhDuwal'],['0725BaybarsMansuri.ZubdatFikra'],['0692IbnCabdZahir.RawdZahir'],No Cluster,1577
8590335047,467,790,8590335053,48.23,0,0.0,0,0.0,1970,['0692IbnCabdZahir.RawdZahir'],['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,1578
8785,698,206,0,0.0,0,0.0,0,0.0,1971,['0597IbnJawzi.Muntazam'],No Cluster,No Cluster,No Cluster,1579
25770061784,112,405,0,0.0,0,0.0,0,0.0,1975,['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,1580
249108103931,303,931,0,0.0,0,0.0,0,0.0,1976,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1581
103079607277,451,431,0,0.0,0,0.0,0,0.0,1979,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1582
34360047485,1070,402,0,0.0,0,0.0,0,0.0,1985,['0807IbnFurat.TarikhDuwal'],No Cluster,No Cluster,No Cluster,1583
120259468824,700,771,163209012978,55.77,163209012981,48.84,0,0.0,1986,['0845Maqrizi.Suluk'],['0733Nuwayri.NihayatArab'],['0807IbnFurat.TarikhDuwal'],No Cluster,1584
120259468824,700,771,154619021783,52.66,0,0.0,0,0.0,1986,['0845Maqrizi.Suluk'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,1585
51539896154,1185,269,0,0.0,0,0.0,0,0.0,1990,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1586
25769998050,399,492,0,0.0,0,0.0,0,0.0,1993,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1587
25769891381,1111,471,0,0.0,0,0.0,0,0.0,2002,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1588
249108141047,743,214,0,0.0,0,0.0,0,0.0,2014,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1589
60129762045,457,597,77309609248,66.83,0,0.0,0,0.0,2015,['0733Nuwayri.NihayatArab'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,1590
326417692944,887,359,0,0.0,0,0.0,0,0.0,2016,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1591
214748436494,1010,413,0,0.0,0,0.0,0,0.0,2017,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1592
407642,664,565,407643,28.67,0,0.0,0,0.0,2022,['0845Maqrizi.Suluk'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,1593
137439088627,1,531,0,0.0,0,0.0,0,0.0,2023,['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1594
25770188900,1179,320,0,0.0,0,0.0,0,0.0,2024,['0668IbnAbiUsaybica.CuyunAnba'],No Cluster,No Cluster,No Cluster,1595
104497,326,515,0,0.0,0,0.0,0,0.0,2026,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1596
51539975238,580,685,0,0.0,0,0.0,0,0.0,2027,['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,1597
68719832248,1,388,0,0.0,0,0.0,0,0.0,2032,['0458IbnSidaMursi.MuhkamWaMuhit'],No Cluster,No Cluster,No Cluster,1598
103079508687,548,400,0,0.0,0,0.0,0,0.0,2033,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,1599
103079267939,975,474,103079267941,44.73,0,0.0,0,0.0,2034,['0843IbnKhatibNasiriyya.DurrMuntakhab'],['0843IbnKhatibNasiriyya.DurrMuntakhab'],No Cluster,No Cluster,1600
188978662898,1078,508,77309475978,59.45,98676,53.64,0,0.0,2036,['0845Maqrizi.Muqaffa'],['0588IbnMamun.AkhbarMisr'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,1601
17179902962,1143,376,60129789244,45.74,0,0.0,0,0.0,2038,['0692IbnCabdZahir.RawdaBahiyya'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1602
17179902962,1143,376,17179902963,42.82,0,0.0,0,0.0,2038,['0692IbnCabdZahir.RawdaBahiyya'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,1603
85899504616,814,276,0,0.0,0,0.0,0,0.0,2039,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1604
17180174493,1116,533,0,0.0,0,0.0,0,0.0,2041,['0465IbnHawazinQushayri.RisalaQushayriyya'],No Cluster,No Cluster,No Cluster,1605
271192,109,694,271193,43.95,0,0.0,0,0.0,2042,['0465IbnHawazinQushayri.RisalaQushayriyya'],['0465IbnHawazinQushayri.RisalaQushayriyya'],No Cluster,No Cluster,1606
34359875996,1,1101,0,0.0,0,0.0,0,0.0,2044,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1607
51539636623,566,441,0,0.0,0,0.0,0,0.0,2047,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1608
154619038591,284,176,0,0.0,0,0.0,0,0.0,2051,['0759MufaddalIbnAbiFadail.NahjSadid'],No Cluster,No Cluster,No Cluster,1609
111669575945,27,540,111669575946,46.67,0,0.0,0,0.0,2055,['0845Maqrizi.DurarCuqud'],['0852IbnHajarCasqalani.InbaGhumr'],No Cluster,No Cluster,1610
214748488464,211,935,0,0.0,0,0.0,0,0.0,2058,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1611
103079356621,402,356,0,0.0,0,0.0,0,0.0,2062,['0772IbnHasanJamalDinIsnawi.TabaqatShaficiyya'],No Cluster,No Cluster,No Cluster,1612
51539612142,312,1261,51539612143,78.51,42949867965,57.17,0,0.0,2064,['0764Safadi.AcyanCasr'],['0764Safadi.AcyanCasr'],['0764Safadi.WafiBiWafayat'],No Cluster,1613
103079239393,615,787,0,0.0,0,0.0,0,0.0,2066,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1614
8590015917,1230,415,0,0.0,0,0.0,0,0.0,2069,['0458IbnSidaMursi.MuhkamWaMuhit'],No Cluster,No Cluster,No Cluster,1615
34360123222,175,251,0,0.0,0,0.0,0,0.0,2070,['0181IbnMubarak.Zuhd'],No Cluster,No Cluster,No Cluster,1616
8590230205,629,300,0,0.0,0,0.0,0,0.0,2071,"['0748Dhahabi.CibarFiKhabar', '0748Dhahabi.DhaylCibar']",No Cluster,No Cluster,No Cluster,1617
17179896656,584,463,0,0.0,0,0.0,0,0.0,2075,['0739ShamsDinJazari.HawadithZaman'],No Cluster,No Cluster,No Cluster,1618
25769941619,47,574,142074,100.0,0,0.0,0,0.0,2076,['0726Yunini.DhaylMiratZaman'],['0748Dhahabi.TarikhIslam'],No Cluster,No Cluster,1619
42949755294,210,428,0,0.0,0,0.0,0,0.0,2079,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1620
171798986087,122,866,8590108880,55.08,0,0.0,0,0.0,2080,['0864Jazairi.IbtisamGhurus'],['0864Jazairi.IbtisamGhurus'],No Cluster,No Cluster,1621
77309657451,958,132,0,0.0,0,0.0,0,0.0,2082,['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1622
51539791524,510,603,60129948227,33.17,0,0.0,0,0.0,2084,['0562Samcani.Ansab'],['0631SayfDinAmidi.AbkarAfkar'],No Cluster,No Cluster,1623
51539791524,510,603,51539791528,64.18,0,0.0,0,0.0,2084,['0562Samcani.Ansab'],['0562Samcani.Ansab'],No Cluster,No Cluster,1624
120259366171,230,1423,120259366172,68.8,0,0.0,0,0.0,2085,['0889IbnAhmadSakhawi.TuhfatAhbab'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1625
394940,880,698,120259345286,24.79,0,0.0,0,0.0,2086,['0889IbnAhmadSakhawi.TuhfatAhbab'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1626
146028949446,608,555,77309488922,92.97,0,0.0,0,0.0,2087,['0748Dhahabi.TadhhibTahdhib'],"['0748Dhahabi.TarikhIslam', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TadhhibTahdhib']",No Cluster,No Cluster,1627
146028949446,608,555,34359981233,50.45,0,0.0,0,0.0,2087,['0748Dhahabi.TadhhibTahdhib'],['0571IbnCasakir.TarikhDimashq'],No Cluster,No Cluster,1628
25769832590,880,593,51539693353,31.37,0,0.0,0,0.0,2088,['0279Baladhuri.AnsabAshraf'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1629
51539693347,1,1499,51539693348,53.84,8590016349,59.23,0,0.0,2089,['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],['0279Baladhuri.AnsabAshraf'],No Cluster,1630
51539693347,1,1499,51539693351,23.82,0,0.0,0,0.0,2089,['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1631
51539693347,1,1499,51539693350,29.22,0,0.0,0,0.0,2089,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1632
51539693347,1,1499,77309747605,9.67,0,0.0,0,0.0,2089,['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1633
8590116624,1,1421,8590116626,72.55,8590116632,25.9,0,0.0,2090,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,1634
8590116624,1,1421,8590116625,71.78,8590116627,73.82,8590116631,53.52,2090,['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],1635
25769817959,1,671,42949956754,20.86,0,0.0,0,0.0,2091,['0310Tabari.Tarikh'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1636
8590332941,267,779,111669382986,64.96,0,0.0,0,0.0,2091,['0341AbuNasrBukhari.SirrSilsilaCalawiyya'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1637
197568843109,759,637,8590035534,63.58,128849084206,33.33,0,0.0,2091,['0733Nuwayri.NihayatArab'],['0001CantaraIbnShaddad.Diwan'],['0310Tabari.Tarikh'],No Cluster,1638
178583,86,1476,178585,43.09,0,0.0,0,0.0,2092,['0630IbnAthirCizzDin.Kamil'],['0279Baladhuri.AnsabAshraf'],No Cluster,No Cluster,1639
178583,86,1476,178591,36.79,0,0.0,0,0.0,2092,['0630IbnAthirCizzDin.Kamil'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1640
178583,86,1476,77309548733,36.59,77309548739,37.04,0,0.0,2092,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0597IbnJawzi.Muntazam'],No Cluster,1641
51539970817,1,1451,51539934738,43.28,51539934742,37.74,0,0.0,2093,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,1642
51539970817,1,1451,51539745423,77.88,25769857120,17.61,0,0.0,2093,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0630IbnAthirCizzDin.Kamil'],No Cluster,1643
51539970817,1,1451,51539970819,48.79,51539970823,47.88,0,0.0,2093,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0279Baladhuri.AnsabAshraf'],No Cluster,1644
317814,1,969,317822,35.6,0,0.0,0,0.0,2094,['0421Miskawayh.Tajarib'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1645
317813,153,1374,317815,76.56,0,0.0,0,0.0,2094,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1646
317813,153,1374,317821,32.9,0,0.0,0,0.0,2094,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1647
317813,153,1374,317819,40.54,317823,50.27,0,0.0,2094,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],['0362AbuFarajIsbahani.MaqatilTalibiyyin'],No Cluster,1648
85899708202,570,699,17180035540,23.32,0,0.0,0,0.0,2095,['0733Nuwayri.NihayatArab'],['0279Baladhuri.AnsabAshraf'],No Cluster,No Cluster,1649
69975,6,1058,8590322313,58.22,69977,56.98,0,0.0,2095,['0279Baladhuri.AnsabAshraf'],['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],No Cluster,1650
69975,6,1058,69982,55.58,85899708207,36.56,0,0.0,2095,['0279Baladhuri.AnsabAshraf'],['0421Miskawayh.Tajarib'],['0310Tabari.Tarikh'],No Cluster,1651
137439160515,1,565,137439034153,61.59,137439160521,47.7,0,0.0,2096,['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0421Miskawayh.Tajarib'],No Cluster,1652
25769845863,395,826,25769845865,58.84,8590265005,39.71,0,0.0,2096,['0421Miskawayh.Tajarib'],['0421Miskawayh.Tajarib'],['0310Tabari.Tarikh'],No Cluster,1653
25769845863,395,826,137439160517,52.91,0,0.0,0,0.0,2096,['0421Miskawayh.Tajarib'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1654
137439156448,86,551,0,0.0,0,0.0,0,0.0,2097,['0479MurshidYahyaJurjani.AmaliIthnayniyya'],No Cluster,No Cluster,No Cluster,1655
8590165598,1139,327,128849360860,49.54,0,0.0,0,0.0,2098,['0214IbnCabdHakamMisri.SiratCumarIbnCabdCaziz'],['0277IbnSufyanFasawi.MacrifaWaTarikh'],No Cluster,No Cluster,1656
163208985973,271,668,17179915065,25.6,0,0.0,0,0.0,2099,['0845Maqrizi.Muqaffa'],['0463KhatibBaghdadi.TarikhBaghdad'],No Cluster,No Cluster,1657
163208985973,271,668,146028949768,49.55,0,0.0,0,0.0,2099,['0845Maqrizi.Muqaffa'],['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,1658
197568834361,46,502,0,0.0,0,0.0,0,0.0,2100,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1659
8590004157,1117,455,274601,63.52,0,0.0,0,0.0,2101,['0615MuwaffaqDinShafici.MurshidZuwwar'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1660
137439219278,1,1064,111669385125,54.79,85899545082,38.08,17180154802,23.93,2104,['0902Sakhawi.AjwibaMurdiyya'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],1661
137439219278,1,1064,111669385124,67.01,0,0.0,0,0.0,2104,['0902Sakhawi.AjwibaMurdiyya'],['0902Sakhawi.AjwibaMurdiyya'],No Cluster,No Cluster,1662
137439219278,1,1064,77309625419,16.73,0,0.0,0,0.0,2104,['0902Sakhawi.AjwibaMurdiyya'],['0277IbnSufyanFasawi.MacrifaWaTarikh'],No Cluster,No Cluster,1663
8590003538,687,723,146029227491,65.42,0,0.0,0,0.0,2104,['0277IbnSufyanFasawi.MacrifaWaTarikh'],['0256Bukhari.TarikhKabir'],No Cluster,No Cluster,1664
128849319521,369,345,103079277488,34.78,0,0.0,0,0.0,2106,['0930IbnIyas.BadaicZuhur'],"['0764Safadi.WafiBiWafayat', '0764IbnShakirKutubi.FawatWafayat', '0764Safadi.NaktHimyan']",No Cluster,No Cluster,1665
128849319521,369,345,8590129557,39.13,0,0.0,0,0.0,2106,['0930IbnIyas.BadaicZuhur'],"['0626YaqutHamawi.MucjamBuldan', '0626YaqutHamawi.MucjamUdaba']",No Cluster,No Cluster,1666
283468050004,61,513,34360050483,74.27,0,0.0,0,0.0,2106,['0807IbnFurat.TarikhDuwal'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,1667
34359919249,20,770,60129707281,20.26,0,0.0,0,0.0,2108,['0814IbnZayyat.KawakibSayyara'],['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,1668
223338354461,523,419,0,0.0,0,0.0,0,0.0,2109,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1669
8590228547,771,421,0,0.0,0,0.0,0,0.0,2112,"['0845Maqrizi.Muqaffa', '0845Maqrizi.ItticazHunafa']",No Cluster,No Cluster,No Cluster,1670
154619156583,51,846,326638,16.55,0,0.0,0,0.0,2113,['0852IbnHajarCasqalani.RafcIsr'],['0276IbnQutaybaDinawari.ShicrWaShucara'],No Cluster,No Cluster,1671
274877965832,217,1341,0,0.0,0,0.0,0,0.0,2119,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1672
231928376446,423,431,0,0.0,0,0.0,0,0.0,2124,['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,No Cluster,1673
185613,1,1252,185614,14.62,0,0.0,0,0.0,2126,['0615MuwaffaqDinShafici.MurshidZuwwar'],['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,1674
185613,1,1252,85899622793,12.94,0,0.0,0,0.0,2126,['0615MuwaffaqDinShafici.MurshidZuwwar'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1675
146029000487,701,892,85899765537,29.04,0,0.0,0,0.0,2129,['0350Balawi.SiratAhmadIbnTulun'],['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,1676
94489478496,27,458,0,0.0,0,0.0,0,0.0,2130,['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,No Cluster,1677
17180230976,52,314,0,0.0,0,0.0,0,0.0,2131,['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,No Cluster,1678
163208918960,1322,233,0,0.0,0,0.0,0,0.0,2133,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1679
365073,79,364,0,0.0,0,0.0,0,0.0,2136,['0528HakamIbnAbiSalt.Diwan'],No Cluster,No Cluster,No Cluster,1680
146029147143,101,413,0,0.0,0,0.0,0,0.0,2139,['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,No Cluster,1681
8590128582,20,215,0,0.0,0,0.0,0,0.0,2141,['0696SharafDinBusiri.Diwan'],No Cluster,No Cluster,No Cluster,1682
68719617851,1,395,0,0.0,0,0.0,0,0.0,2143,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1683
154618980291,735,810,0,0.0,0,0.0,0,0.0,2145,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,1684
120259115134,1,942,17180283270,24.1,0,0.0,0,0.0,2147,['0845Maqrizi.KhabarCanBashar'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,1685
120259115134,1,942,8590327771,51.06,0,0.0,0,0.0,2147,['0845Maqrizi.KhabarCanBashar'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,1686
197568573905,640,930,42949698204,71.94,223338392512,61.58,0,0.0,2148,['0845Maqrizi.KhabarCanBashar'],['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,1687
77309562572,470,1072,249108218857,76.21,77309558772,45.17,0,0.0,2149,['0845Maqrizi.KhabarCanBashar'],['0808IbnKhaldun.Tarikh'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,1688
120259119969,97,1239,120259119971,31.72,0,0.0,0,0.0,2150,['0845Maqrizi.KhabarCanBashar'],['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,1689
257698322147,14,1541,21393,80.53,0,0.0,0,0.0,2151,['0600PseudoMascudi.AkhbarZaman'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,1690
257698322147,14,1541,292058082431,17.33,0,0.0,0,0.0,2151,['0600PseudoMascudi.AkhbarZaman'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,1691
223338331737,6,852,180388694479,19.95,0,0.0,0,0.0,2153,['0845Maqrizi.KhabarCanBashar'],['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,1692
25769878944,604,955,25769878945,20.73,0,0.0,0,0.0,2156,['0845Maqrizi.KhabarCanBashar'],['0255Jahiz.BayanWaTabyin'],No Cluster,No Cluster,1693
251773,1,891,0,0.0,0,0.0,0,0.0,2160,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,1694
154618966265,1,1166,154618966267,31.22,0,0.0,0,0.0,2162,['0845Maqrizi.KhabarCanBashar'],['0440AbuRayhanBiruni.AtharBaqiya'],No Cluster,No Cluster,1695
206158558257,62,1189,9077,47.27,0,0.0,0,0.0,2163,['0845Maqrizi.KhabarCanBashar'],['0440AbuRayhanBiruni.AtharBaqiya'],No Cluster,No Cluster,1696
42949963969,1444,379,0,0.0,0,0.0,0,0.0,2176,['0400IbnTahirMaqdisi.BadWaTarikh'],No Cluster,No Cluster,No Cluster,1697
188978856873,78,1168,0,0.0,0,0.0,0,0.0,2179,['0400IbnTahirMaqdisi.BadWaTarikh'],No Cluster,No Cluster,No Cluster,1698
8590218578,1,665,8590218579,57.29,0,0.0,0,0.0,2180,"['0845Maqrizi.KhabarCanBashar', '0845Maqrizi.DawSari']",['0845Maqrizi.DawSari'],No Cluster,No Cluster,1699
32231,133,997,32232,71.72,32233,18.6,0,0.0,2182,['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],['0911Suyuti.HusnMuhadara'],No Cluster,1700
25769807994,6,618,0,0.0,0,0.0,0,0.0,2183,['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,No Cluster,1701
8590017646,1193,399,355129,33.08,0,0.0,0,0.0,2184,['0338AbuJacfarNahhas.MacaniQuran'],"['0328AbuBakrIbnAnbari.ZahirFiMacani', '0328AbuBakrIbnAnbari.Addad']",No Cluster,No Cluster,1702
117334,1,1015,0,0.0,0,0.0,0,0.0,2193,['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,1703
108838,113,323,0,0.0,0,0.0,0,0.0,2200,['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1704
94489579120,663,588,0,0.0,0,0.0,0,0.0,2207,['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,1705
137438992648,184,205,0,0.0,0,0.0,0,0.0,2208,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1706
241326,144,721,241328,45.49,0,0.0,0,0.0,2211,['0310Tabari.Tarikh'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,1707
241326,144,721,241327,55.2,0,0.0,0,0.0,2211,['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,1708
85899656881,621,434,0,0.0,0,0.0,0,0.0,2212,['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,1709
