,section,book,start,end,first_ms,book2,ms2,section2
2976,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,15365,15400,1361,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
2977,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14389,14390,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2978,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14390,14391,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2979,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14392,14393,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2980,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14393,14399,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2981,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14404,14407,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2982,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14407,14408,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2983,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14408,14409,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2984,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14409,14410,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2985,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14441,14444,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2986,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14482,14483,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2987,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14483,14489,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2988,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14489,14492,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2989,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14492,14493,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2990,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14502,14506,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2991,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14512,14515,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2992,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14515,14517,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2993,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14521,14524,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2994,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14524,14525,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2995,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14527,14528,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2996,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14528,14531,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2997,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14540,14541,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2998,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14541,14578,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
2999,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14578,14617,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3000,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14617,14647,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3001,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14647,14651,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3002,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14653,14707,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3003,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14707,14708,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3004,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14709,14767,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3005,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14768,14800,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3006,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14807,14810,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3007,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14810,14821,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3008,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14821,14822,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3009,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14824,14827,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3010,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14827,14940,1361,0660IbnCadim.BughyatTalab,1958,### $ الحسين بن علي بن الحسين
3011,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14389,14392,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3012,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14392,14396,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3013,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14403,14406,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3014,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14408,14411,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3015,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14416,14419,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3016,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14443,14446,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3017,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14450,14455,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3018,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14462,14465,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3019,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14507,14511,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3020,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14511,14514,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3021,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14526,14530,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3022,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14534,14542,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3023,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14551,14556,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3024,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14559,14564,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3025,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14606,14610,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3026,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14617,14620,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3027,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14623,14626,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3028,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14653,14654,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3029,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14654,14656,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3030,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14657,14662,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3031,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14662,14663,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3032,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14667,14670,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3033,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14683,14688,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3034,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14688,14691,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3035,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14699,14703,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3036,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14716,14722,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3037,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14723,14724,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3038,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14724,14744,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3039,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14745,14759,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3040,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14759,14761,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3041,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14768,14769,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3042,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14778,14843,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3043,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14844,14865,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3044,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14868,14872,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3045,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14874,14890,1361,0660IbnCadim.BughyatTalab,2116,Section outside dict
3046,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14392,14395,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3047,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14395,14399,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3048,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14399,14400,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3049,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14400,14401,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3050,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14401,14424,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3051,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14425,14446,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3052,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14446,14450,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3053,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14451,14465,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3054,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14466,14472,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3055,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14477,14480,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3056,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14480,14483,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3057,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14486,14487,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3058,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14487,14495,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3059,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14514,14518,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3060,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14518,14578,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3061,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14578,14580,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3062,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14584,14585,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3063,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14585,14595,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3064,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14597,14598,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3065,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14598,14650,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3066,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14650,14658,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3067,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14658,14659,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3068,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14670,14701,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3069,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14701,14703,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3070,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14708,14725,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3071,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14726,14729,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3072,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14739,14741,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3073,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14741,14752,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3074,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14752,14753,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3075,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14761,14768,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3076,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,14768,14775,1361,0845Maqrizi.Mawaciz,1467,### | ذكر بساتين الوزير
3077,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,15962,16008,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3078,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16011,16093,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3079,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16093,16094,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3080,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16095,16121,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3081,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16121,16122,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3082,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16124,16128,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3083,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16128,16137,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3084,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16137,16155,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
3085,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,16155,16158,1361,0660IbnCadim.BughyatTalab,1960,### $ الحسين بن علي بن الحسين
