,section,book,start,end,first_ms,book2,ms2
3652,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11621,11622,1239,0845Maqrizi.Muqaffa,1368
3653,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11622,11649,1239,0845Maqrizi.Muqaffa,1368
3654,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11415,11421,1239,0542IbnBassamShantarini.Dhakhira,1554
3655,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11421,11423,1239,0542IbnBassamShantarini.Dhakhira,1554
3656,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11423,11430,1239,0542IbnBassamShantarini.Dhakhira,1554
3657,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11431,11437,1239,0542IbnBassamShantarini.Dhakhira,1554
3658,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11438,11443,1239,0542IbnBassamShantarini.Dhakhira,1554
3659,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11449,11453,1239,0542IbnBassamShantarini.Dhakhira,1554
3660,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11456,11459,1239,0542IbnBassamShantarini.Dhakhira,1554
3661,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11468,11471,1239,0542IbnBassamShantarini.Dhakhira,1554
3662,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11472,11475,1239,0542IbnBassamShantarini.Dhakhira,1554
3663,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11475,11477,1239,0542IbnBassamShantarini.Dhakhira,1554
3664,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11488,11491,1239,0542IbnBassamShantarini.Dhakhira,1554
3665,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11493,11497,1239,0542IbnBassamShantarini.Dhakhira,1554
3666,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11497,11498,1239,0542IbnBassamShantarini.Dhakhira,1554
3667,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11500,11504,1239,0542IbnBassamShantarini.Dhakhira,1554
3668,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11504,11505,1239,0542IbnBassamShantarini.Dhakhira,1554
3669,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11505,11506,1239,0542IbnBassamShantarini.Dhakhira,1554
3670,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11506,11507,1239,0542IbnBassamShantarini.Dhakhira,1554
3671,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11508,11511,1239,0542IbnBassamShantarini.Dhakhira,1554
3672,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11511,11512,1239,0542IbnBassamShantarini.Dhakhira,1554
3673,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11516,11519,1239,0542IbnBassamShantarini.Dhakhira,1554
3674,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11520,11521,1239,0542IbnBassamShantarini.Dhakhira,1554
3675,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11521,11566,1239,0542IbnBassamShantarini.Dhakhira,1554
3676,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11566,11567,1239,0542IbnBassamShantarini.Dhakhira,1554
3677,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11567,11568,1239,0542IbnBassamShantarini.Dhakhira,1554
3678,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11569,11620,1239,0542IbnBassamShantarini.Dhakhira,1554
3679,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11620,11621,1239,0542IbnBassamShantarini.Dhakhira,1554
3680,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11621,11622,1239,0542IbnBassamShantarini.Dhakhira,1554
3681,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11622,11649,1239,0542IbnBassamShantarini.Dhakhira,1554
3682,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11420,11423,1239,0606IbnMamati.LataifDhakhira,137
3683,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11423,11430,1239,0606IbnMamati.LataifDhakhira,137
3684,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11431,11437,1239,0606IbnMamati.LataifDhakhira,137
3685,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11438,11443,1239,0606IbnMamati.LataifDhakhira,137
3686,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11449,11455,1239,0606IbnMamati.LataifDhakhira,137
3687,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11457,11461,1239,0606IbnMamati.LataifDhakhira,137
3688,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11469,11472,1239,0606IbnMamati.LataifDhakhira,137
3689,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11474,11478,1239,0606IbnMamati.LataifDhakhira,137
3690,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11481,11484,1239,0606IbnMamati.LataifDhakhira,137
3691,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11504,11510,1239,0606IbnMamati.LataifDhakhira,137
3692,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11517,11566,1239,0606IbnMamati.LataifDhakhira,137
3693,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11566,11567,1239,0606IbnMamati.LataifDhakhira,137
3694,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11568,11569,1239,0606IbnMamati.LataifDhakhira,137
3695,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11569,11593,1239,0606IbnMamati.LataifDhakhira,137
3696,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11594,11620,1239,0606IbnMamati.LataifDhakhira,137
3697,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11621,11622,1239,0606IbnMamati.LataifDhakhira,137
3698,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11622,11628,1239,0606IbnMamati.LataifDhakhira,137
3699,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11629,11643,1239,0606IbnMamati.LataifDhakhira,137
3700,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11646,11649,1239,0606IbnMamati.LataifDhakhira,137
3701,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11415,11421,1239,0658IbnAbbar.IctabKitab,80
3702,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11422,11423,1239,0658IbnAbbar.IctabKitab,80
3703,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11423,11429,1239,0658IbnAbbar.IctabKitab,80
3704,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11430,11433,1239,0658IbnAbbar.IctabKitab,80
3705,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11438,11446,1239,0658IbnAbbar.IctabKitab,80
3706,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11449,11453,1239,0658IbnAbbar.IctabKitab,80
3707,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11453,11454,1239,0658IbnAbbar.IctabKitab,80
3708,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11458,11463,1239,0658IbnAbbar.IctabKitab,80
3709,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11463,11465,1239,0658IbnAbbar.IctabKitab,80
3710,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11468,11469,1239,0658IbnAbbar.IctabKitab,80
3711,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11473,11476,1239,0658IbnAbbar.IctabKitab,80
3712,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11516,11550,1239,0658IbnAbbar.IctabKitab,80
3713,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11551,11566,1239,0658IbnAbbar.IctabKitab,80
3714,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11566,11567,1239,0658IbnAbbar.IctabKitab,80
3715,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11567,11568,1239,0658IbnAbbar.IctabKitab,80
3716,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11569,11649,1239,0658IbnAbbar.IctabKitab,80
3717,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11510,11517,1239,0420Musabbihi.AkhbarMisr,76
3718,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11518,11566,1239,0420Musabbihi.AkhbarMisr,76
3719,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11566,11567,1239,0420Musabbihi.AkhbarMisr,76
3720,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11567,11568,1239,0420Musabbihi.AkhbarMisr,76
3721,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11569,11579,1239,0420Musabbihi.AkhbarMisr,76
3722,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11579,11584,1239,0420Musabbihi.AkhbarMisr,76
3723,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11584,11588,1239,0420Musabbihi.AkhbarMisr,76
3724,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11588,11593,1239,0420Musabbihi.AkhbarMisr,76
3725,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11593,11620,1239,0420Musabbihi.AkhbarMisr,76
3726,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11621,11622,1239,0420Musabbihi.AkhbarMisr,76
3727,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,0619AbuCabbasSharishi.SharhMaqamatHariri,11622,11649,1239,0420Musabbihi.AkhbarMisr,76
3728,None found,0470MuayyadFiDinShirazi.Sira,1,2,235,0845Maqrizi.Mawaciz,1471
3729,None found,0470MuayyadFiDinShirazi.Sira,2,14,235,0845Maqrizi.Mawaciz,1471
3730,None found,0470MuayyadFiDinShirazi.Sira,14,29,235,0845Maqrizi.Mawaciz,1471
3731,None found,0470MuayyadFiDinShirazi.Sira,29,31,235,0845Maqrizi.Mawaciz,1471
3732,None found,0470MuayyadFiDinShirazi.Sira,39,42,235,0845Maqrizi.Mawaciz,1471
3733,None found,0470MuayyadFiDinShirazi.Sira,43,62,235,0845Maqrizi.Mawaciz,1471
3734,None found,0470MuayyadFiDinShirazi.Sira,62,74,235,0845Maqrizi.Mawaciz,1471
3735,None found,0470MuayyadFiDinShirazi.Sira,74,91,235,0845Maqrizi.Mawaciz,1471
3736,None found,0470MuayyadFiDinShirazi.Sira,91,93,235,0845Maqrizi.Mawaciz,1471
3737,None found,0470MuayyadFiDinShirazi.Sira,93,94,235,0845Maqrizi.Mawaciz,1471
3738,None found,0470MuayyadFiDinShirazi.Sira,94,95,235,0845Maqrizi.Mawaciz,1471
3739,None found,0470MuayyadFiDinShirazi.Sira,98,99,235,0845Maqrizi.Mawaciz,1471
3740,None found,0470MuayyadFiDinShirazi.Sira,99,105,235,0845Maqrizi.Mawaciz,1471
3741,None found,0470MuayyadFiDinShirazi.Sira,105,115,235,0845Maqrizi.Mawaciz,1471
3742,None found,0470MuayyadFiDinShirazi.Sira,115,146,235,0845Maqrizi.Mawaciz,1471
3743,None found,0470MuayyadFiDinShirazi.Sira,146,148,235,0845Maqrizi.Mawaciz,1471
3744,None found,0470MuayyadFiDinShirazi.Sira,154,163,235,0845Maqrizi.Mawaciz,1471
3745,None found,0470MuayyadFiDinShirazi.Sira,164,197,235,0845Maqrizi.Mawaciz,1471
3746,None found,0470MuayyadFiDinShirazi.Sira,197,219,235,0845Maqrizi.Mawaciz,1471
3747,None found,0470MuayyadFiDinShirazi.Sira,219,221,235,0845Maqrizi.Mawaciz,1471
3748,None found,0470MuayyadFiDinShirazi.Sira,221,222,235,0845Maqrizi.Mawaciz,1471
3749,None found,0470MuayyadFiDinShirazi.Sira,222,233,235,0845Maqrizi.Mawaciz,1471
3750,None found,0470MuayyadFiDinShirazi.Sira,233,275,235,0845Maqrizi.Mawaciz,1471
3751,None found,0470MuayyadFiDinShirazi.Sira,275,279,235,0845Maqrizi.Mawaciz,1471
3752,None found,0470MuayyadFiDinShirazi.Sira,281,287,235,0845Maqrizi.Mawaciz,1471
3753,None found,0470MuayyadFiDinShirazi.Sira,287,290,235,0845Maqrizi.Mawaciz,1471
3754,None found,0470MuayyadFiDinShirazi.Sira,290,310,235,0845Maqrizi.Mawaciz,1471
3755,None found,0470MuayyadFiDinShirazi.Sira,316,318,235,0845Maqrizi.Mawaciz,1471
