,Unnamed: 0,uri,ms,origin,origin_prev_ms
1,,0346Mascudi.MurujDhahab,116,0930IbnIyas.NuzhatUmam.9,True
0,,0350MuhammadKindi.WulatMisr,1601,0911Suyuti.HusnMuhadara.497,True
0,,0588IbnMamun.AkhbarMisr,974,0588IbnMamun.AkhbarMisr.39,False
1,,0588IbnMamun.AkhbarMisr,974,0588IbnMamun.AkhbarMisr.65,False
2,,0588IbnMamun.AkhbarMisr,974,0588IbnMamun.AkhbarMisr.67,False
3,,0588IbnMamun.AkhbarMisr,974,0588IbnMamun.AkhbarMisr.38,True
0,,0257IbnCabdHakam.FutuhMisr,662,0634AbuRabicHimyari.Iktifa.980,True
1,,0257IbnCabdHakam.FutuhMisr,662,0733Nuwayri.NihayatArab.4137,True
0,,0588IbnMamun.AkhbarMisr,2073,0815Ghuzuli.MatalicBudur.529,False
1,,0346Mascudi,2073,0815Ghuzuli.MatalicBudur.529,False
0,,0257IbnCabdHakam.FutuhMisr,362,0634AbuRabicHimyari.Iktifa.973,False
1,,0454Qudaci,362,0821Qalqashandi.SubhAcsha.904,False
2,,0257IbnCabdHakam.FutuhMisr,362,0930IbnIyas.BadaicZuhur.73,False
3,,0207Waqidi,362,0930IbnIyas.BadaicZuhur.73,False
4,,0454Qudaci,362,0930IbnIyas.NuzhatUmam.150,False
5,,0346Mascudi,362,0911Suyuti.HusnMuhadara.59,True
6,,0820IbnMutawwaj,362,0911Suyuti.HusnMuhadara.59,True
7,,0207Waqidi,362,0930IbnIyas.BadaicZuhur.72,True
8,,0255Jahiz.Hayawan,362,0930IbnIyas.NuzhatUmam.28,True
9,,0346Mascudi,362,0930IbnIyas.NuzhatUmam.149,True
10,,0454Qudaci,362,0930IbnIyas.NuzhatUmam.28,True
11,,0000Aristutulis,362,0930IbnIyas.NuzhatUmam.149,True
0,,0588IbnMamun.AkhbarMisr,1715,0588IbnMamun.AkhbarMisr.74,False
0,,0346Mascudi,425,0736IbnDawadari.KanzDurar.307,False
0,,0617IbnTuwayr.NuzhatMuqlatayn,1042,0845Maqrizi.MusawwadatMawaciz.334,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,1042,0845Maqrizi.MusawwadatMawaciz.334,True
0,,0257IbnCabdHakam.FutuhMisr,1674,0634AbuRabicHimyari.Iktifa.1008,False
1,,0257IbnCabdHakam.FutuhMisr,1674,0658IbnAbbar.HullaSiyara.6,False
2,,0454Qudaci,1674,0821Qalqashandi.SubhAcsha.919,False
3,,0257IbnCabdHakam.FutuhMisr,1674,0911Suyuti.HusnMuhadara.90,False
4,,0257IbnCabdHakam.FutuhMisr,1674,0911Suyuti.HusnMuhadara.91,False
5,,0820IbnMutawwaj,1674,0911Suyuti.HusnMuhadara.574,False
6,,0454Qudaci,1674,0911Suyuti.HusnMuhadara.574,False
7,,0347IbnYunusSadafi.Tarikh,1674,0911Suyuti.HusnMuhadara.574,False
8,,0151IbnIshaq.Sira,1674,0634AbuRabicHimyari.Iktifa.1003,True
9,,0257IbnCabdHakam.FutuhMisr,1674,0634AbuRabicHimyari.Iktifa.1007,True
10,,0230IbnSacd.TabaqatKubra,1674,0658IbnAbbar.HullaSiyara.5,True
11,,0207Waqidi,1674,0658IbnAbbar.HullaSiyara.5,True
12,,0454Qudaci,1674,0821Qalqashandi.SubhAcsha.918,True
13,,0347IbnYunusSadafi.Tarikh,1674,0821Qalqashandi.SubhAcsha.918,True
14,,0151IbnIshaq.Sira,1674,0874IbnTaghribirdi.NujumZahira.15,True
15,,0257IbnCabdHakam.FutuhMisr,1674,0874IbnTaghribirdi.NujumZahira.15,True
16,,0207Waqidi,1674,0874IbnTaghribirdi.NujumZahira.15,True
17,,0257IbnCabdHakam.FutuhMisr,1674,0911Suyuti.HusnMuhadara.89,True
18,,0257IbnCabdHakam.FutuhMisr,1674,0911Suyuti.HusnMuhadara.90,True
19,,0820IbnMutawwaj,1674,0911Suyuti.HusnMuhadara.574,True
20,,0454Qudaci,1674,0911Suyuti.HusnMuhadara.89,True
21,,0454Qudaci,1674,0911Suyuti.HusnMuhadara.574,True
22,,0347IbnYunusSadafi.Tarikh,1674,0911Suyuti.HusnMuhadara.574,True
0,,0453CaliIbnRidwan,565,0930IbnIyas.NuzhatUmam.203,True
0,,0596IbnWasifShah.MukhtasarCajaibDunya,532,0930IbnIyas.NuzhatUmam.197,False
0,,0257IbnCabdHakam.FutuhMisr,257,0911Suyuti.HusnMuhadara.46,False
1,,0257IbnCabdHakam.FutuhMisr,257,0911Suyuti.HusnMuhadara.45,True
0,,0000AnonymousPlural,1658,0911Suyuti.HusnMuhadara.492,False
1,,0151IbnIshaq.Sira,1658,0832TaqiFasi.CiqdThamin.1358,True
2,,0000AnonymousPlural,1658,0911Suyuti.HusnMuhadara.491,True
0,,0346Mascudi.MurujDhahab,160,0346Mascudi.MurujDhahab.267,False
1,,0257IbnCabdHakam.FutuhMisr,160,0626YaqutHamawi.MucjamBuldan.1696,False
2,,0387IbnZulaq,160,0626YaqutHamawi.MucjamBuldan.1696,False
3,,0387IbnZulaq,160,0664IbnTawus.MalahimWaFitan.136,False
4,,0387IbnZulaq,160,0664IbnTawus.Tashrif.136,False
5,,0257IbnCabdHakam.FutuhMisr,160,0911Suyuti.HusnMuhadara.28,False
6,,0257IbnCabdHakam.FutuhMisr,160,0930IbnIyas.NuzhatUmam.94,False
7,,0606IbnMamati.QawaninDawawin,160,0930IbnIyas.NuzhatUmam.95,False
8,,0685IbnSacidMaghribi,160,0732AbuFida.MukhtasarFiAkhbar.75,True
9,,0346Mascudi,160,0874IbnTaghribirdi.NujumZahira.40,True
10,,0257IbnCabdHakam.FutuhMisr,160,0911Suyuti.HusnMuhadara.26,True
11,,0257IbnCabdHakam.FutuhMisr,160,0930IbnIyas.NuzhatUmam.93,True
12,,0257IbnCabdHakam.FutuhMisr,160,0930IbnIyas.NuzhatUmam.94,True
13,,0596IbnWasifShah.MukhtasarCajaibDunya,160,0930IbnIyas.NuzhatUmam.93,True
0,,0241IbnHanbal,1971,0981IbnMusaMuwaqqitDimashqi.CiqdTalid.33,True
0,,0588IbnMamun.AkhbarMisr,1080,0588IbnMamun.AkhbarMisr.102,True
1,,0588IbnMamun.AkhbarMisr,1080,0845Maqrizi.MusawwadatMawaciz.325,True
0,,0207Waqidi,918,0764Safadi.WafiBiWafayat.4223,True
0,,0677IbnMuyassar.AkhbarMisr,1264,0845Maqrizi.MusawwadatMawaciz.394,False
0,,0257IbnCabdHakam.FutuhMisr,1435,0911Suyuti.HusnMuhadara.106,False
1,,0209AbuCubayda,1435,0262YacqubIbnShayba.MulakhkhasMinMusnadCumarIbnKhattab.27,True
0,,0180Sibawayhi,1535,0458IbnSidaMursi.MuhkamWaMuhit.785,False
1,,0458IbnSidaMursi.MuhkamWaMuhit,1535,0711IbnManzurIfriqi.LisanCarab.3763,False
2,,0180Sibawayhi,1535,0711IbnManzurIfriqi.LisanCarab.3763,False
3,,0453CaliIbnRidwan,1535,0896IbnCaliIbnAzraqGharnati.BadaicSilk.391,True
0,,0257IbnCabdHakam.FutuhMisr,559,0911Suyuti.HusnMuhadara.23,False
1,,0346Mascudi,559,0626YaqutHamawi.MucjamBuldan.2419,True
2,,0257IbnCabdHakam.FutuhMisr,559,0911Suyuti.HusnMuhadara.22,True
0,,0209AbuCubayda,47,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran.266,False
0,,0617IbnTuwayr.NuzhatMuqlatayn,1037,0821Qalqashandi.SubhAcsha.1027,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,1037,0821Qalqashandi.SubhAcsha.1026,True
2,,0692IbnCabdZahir.RawdaBahiyya,1037,0845Maqrizi.MusawwadatMawaciz.278,True
3,,0617IbnTuwayr.NuzhatMuqlatayn,1037,0845Maqrizi.MusawwadatMawaciz.278,True
0,,0588IbnMamun.AkhbarMisr,905,0588IbnMamun.AkhbarMisr.70,True
0,,0346Mascudi,392,0930IbnIyas.NuzhatUmam.156,True
1,,0000Anonymous,392,0930IbnIyas.NuzhatUmam.156,True
2,,0257IbnCabdHakam.FutuhMisr,392,0930IbnIyas.NuzhatUmam.156,True
3,,0420Musabbihi.AkhbarMisr,392,0930IbnIyas.NuzhatUmam.156,True
4,,0350Balawi.SiratAhmadIbnTulun,392,0930IbnIyas.NuzhatUmam.156,True
0,,0000AnonymousPlural,1167,0733Nuwayri.NihayatArab.2117,False
1,,0692IbnCabdZahir.RawdaBahiyya,1167,0845Maqrizi.MusawwadatMawaciz.362,False
2,,0387IbnZulaq,1167,0845Maqrizi.MusawwadatMawaciz.362,False
0,,0630IbnAbiTayyi,1555,0845Maqrizi.MusawwadatMawaciz.317,False
0,,0646IbnBaytarAndalusi.JamicLiMufradat,247,0808MuhammadDamiri.HayatHayawanKubra.517,False
1,,0257IbnCabdHakam.FutuhMisr,247,0911Suyuti.HusnMuhadara.57,True
0,,0346Mascudi.MurujDhahab,537,0346Mascudi.MurujDhahab.313,False
1,,0346Mascudi,537,0930IbnIyas.NuzhatUmam.198,False
2,,0596IbnWasifShah.MukhtasarCajaibDunya,537,0930IbnIyas.NuzhatUmam.197,True
0,,0454Qudaci,725,0874IbnTaghribirdi.NujumZahira.558,False
1,,0454Qudaci,725,0874IbnTaghribirdi.NujumZahira.532,True
0,,0000Anonymous,240,0930IbnIyas.NuzhatUmam.115,False
1,,Anonymous,240,0930IbnIyas.NuzhatUmam.115,False
2,,0596QadiFadil.Mutajaddidat,240,0930IbnIyas.NuzhatUmam.115,False
0,,0151IbnIshaq.Sira,582,0487AbuCubaydBakri.MasalikWaMamalik.2,False
1,,0000Hirmus,582,0600PseudoMascudi.AkhbarZaman.5,False
2,,0346Mascudi,582,0736IbnDawadari.KanzDurar.28,False
3,,0346Mascudi,582,0736IbnDawadari.KanzDurar.27,True
0,,0230IbnSacd.TabaqatKubra,209,0776MuhammadIbnHasanWasiti.MajmacAhbab.137,False
1,,0454Qudaci,209,0821Qalqashandi.Maathir.448,False
2,,0180Sibawayhi,209,0789IbnMuhammadKhuzaci.TakhrijDalalat.135,True
0,,0588IbnMamun.AkhbarMisr,1061,0588IbnMamun.AkhbarMisr.60,False
1,,0588IbnMamun.AkhbarMisr,1061,0588IbnMamun.AkhbarMisr.79,False
0,,0588IbnMamun.AkhbarMisr,189,0588IbnMamun.AkhbarMisr.13,False
1,,0588IbnMamun.AkhbarMisr,189,0588IbnMamun.AkhbarMisr.13,True
0,,0350MuhammadKindi.WulatMisr,1708,0930IbnIyas.NuzhatUmam.104,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,1708,0930IbnIyas.NuzhatUmam.103,True
0,,0257IbnCabdHakam.FutuhMisr,329,0930IbnIyas.NuzhatUmam.146,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,329,0930IbnIyas.NuzhatUmam.146,False
2,,0300IbnKhurdadhbih,329,0930IbnIyas.NuzhatUmam.144,True
0,,0454Qudaci,30,0626YaqutHamawi.MucjamBuldan.2891,False
1,,0350MuhammadKindi.WulatMisr,30,0874IbnTaghribirdi.NujumZahira.27,False
2,,0000AnonymousPlural,30,0874IbnTaghribirdi.NujumZahira.27,False
3,,0528HakamIbnAbiSalt,30,0874IbnTaghribirdi.NujumZahira.27,False
4,,0528HakamIbnAbiSalt,30,0930IbnIyas.NuzhatUmam.5,True
0,,0588IbnMamun.AkhbarMisr,994,0588IbnMamun.AkhbarMisr.25,False
1,,0588IbnMamun.AkhbarMisr,994,0588IbnMamun.AkhbarMisr.26,False
2,,0588IbnMamun.AkhbarMisr,994,0845Maqrizi.ItticazHunafa.446,False
3,,0588IbnMamun.AkhbarMisr,994,0845Maqrizi.Muqaffa.2751,False
4,,0588IbnMamun.AkhbarMisr,994,0845Maqrizi.Muqaffa.2752,False
5,,0588IbnMamun.AkhbarMisr,994,0588IbnMamun.AkhbarMisr.25,True
6,,0588IbnMamun.AkhbarMisr,994,0845Maqrizi.Muqaffa.2751,True
0,,0257IbnCabdHakam.FutuhMisr,560,0911Suyuti.HusnMuhadara.23,False
1,,0257IbnCabdHakam.FutuhMisr,560,0911Suyuti.HusnMuhadara.22,True
2,,0257IbnCabdHakam.FutuhMisr,560,0911Suyuti.HusnMuhadara.23,True
0,,0346Mascudi,145,0930IbnIyas.NuzhatUmam.85,False
1,,567IbnQalaqis,145,0930IbnIyas.NuzhatUmam.84,True
0,,0346Mascudi,149,0930IbnIyas.NuzhatUmam.85,False
1,,567IbnQalaqis,149,0930IbnIyas.NuzhatUmam.84,True
0,,0588IbnMamun.AkhbarMisr,259,0911Suyuti.HusnMuhadara.47,False
1,,0588IbnMamun.AkhbarMisr,259,0911Suyuti.TuhfatKiram.3,False
2,,0346Mascudi.MurujDhahab,259,0930IbnIyas.NuzhatUmam.123,False
3,,0528HakamIbnAbiSalt,259,0649MuhammadIdrisi.Anwar.41,True
4,,0000AnonymousPlural,259,0649MuhammadIdrisi.Anwar.110,True
5,,0257IbnCabdHakam.FutuhMisr,259,0911Suyuti.HusnMuhadara.46,True
0,,0528HakamIbnAbiSalt,273,0930IbnIyas.NuzhatUmam.127,False
1,,0529AbuSalt,273,0930IbnIyas.NuzhatUmam.127,False
2,,0528HakamIbnAbiSalt,273,0930IbnIyas.NuzhatUmam.127,True
3,,0000AnonymousPlural,273,0930IbnIyas.NuzhatUmam.126,True
4,,0529AbuSalt,273,0930IbnIyas.NuzhatUmam.127,True
0,,0280IbnTayfur,700,0874IbnTaghribirdi.NujumZahira.265,True
0,,0350MuhammadKindi.WulatMisr,599,0930IbnIyas.NuzhatUmam.206,True
1,,0596QadiFadil.Mutajaddidat,599,0930IbnIyas.NuzhatUmam.206,True
2,,0387IbnZulaq,599,0930IbnIyas.NuzhatUmam.206,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,880,0617IbnTuwayr.NuzhatMuqlatayn.229,False
1,,0387IbnZulaq,880,0677IbnMuyassar.AkhbarMisr.92,False
2,,0387IbnZulaq,880,0845Maqrizi.MusawwadatMawaciz.149,False
3,,0420Musabbihi.AkhbarMisr,880,0845Maqrizi.MusawwadatMawaciz.150,False
4,,0617IbnTuwayr.NuzhatMuqlatayn,880,0845Maqrizi.MusawwadatMawaciz.150,False
5,,0387IbnZulaq,880,0677IbnMuyassar.AkhbarMisr.91,True
6,,0692IbnCabdZahir.RawdaBahiyya,880,0845Maqrizi.MusawwadatMawaciz.148,True
7,,0387IbnZulaq,880,0845Maqrizi.MusawwadatMawaciz.149,True
0,,0528HakamIbnAbiSalt,109,0930IbnIyas.NuzhatUmam.23,False
1,,0000AnonymousPlural,109,0930IbnIyas.NuzhatUmam.23,False
2,,0000Anonymous,109,0930IbnIyas.NuzhatUmam.23,False
3,,0000AnonymousPlural,109,0930IbnIyas.NuzhatUmam.22,True
0,,0588IbnMamun.AkhbarMisr,904,0588IbnMamun.AkhbarMisr.75,False
1,,0588IbnMamun.AkhbarMisr,904,0588IbnMamun.AkhbarMisr.76,False
2,,0588IbnMamun.AkhbarMisr,904,0588IbnMamun.AkhbarMisr.70,True
3,,0588IbnMamun.AkhbarMisr,904,0588IbnMamun.AkhbarMisr.74,True
4,,0588IbnMamun.AkhbarMisr,904,0588IbnMamun.AkhbarMisr.75,True
0,,0310Tabari.Tarikh,212,0310Tabari.Tarikh.1512,False
1,,0204IbnKalbi,212,0597IbnJawzi.KashfMushkil.73,False
2,,0151IbnIshaq.Sira,212,0597IbnJawzi.Muntazam.955,True
3,,0209AbuCubayda,212,0662HusaynIbnBadrDin.ShifaUwam.1264,True
0,,0209AbuCubayda,336,0845Maqrizi.KhabarCanBashar.485,True
1,,0209AbuCubayda,336,0845Maqrizi.KhabarCanBashar.2245,True
2,,0151IbnIshaq.Sira,336,0845Maqrizi.KhabarCanBashar.924,True
3,,0151IbnIshaq.Sira,336,0845Maqrizi.KhabarCanBashar.927,True
4,,0151IbnIshaq.Sira,336,0845Maqrizi.KhabarCanBashar.2245,True
0,,0685IbnSacidMaghribi,823,0821Qalqashandi.SubhAcsha.925,False
1,,0387IbnZulaq,823,0845Maqrizi.ItticazHunafa.65,False
2,,0692IbnCabdZahir.RawdaBahiyya,823,0845Maqrizi.MusawwadatMawaciz.116,False
3,,0454Qudaci,823,0821Qalqashandi.SubhAcsha.924,True
0,,0347IbnYunusSadafi.Tarikh,1816,0845Maqrizi.Muqaffa.720,True
1,,0350MuhammadKindi.WulatMisr,1816,0845Maqrizi.Muqaffa.720,True
0,,0000AnonymousPlural,272,0450AbuHasanMawardi.AdabDunyaWaDin.229,False
1,,0588IbnMamun.AkhbarMisr,272,0597CimadDinKatibIsfahani.BustanJamic.38,False
2,,0528HakamIbnAbiSalt,272,0626YaqutHamawi.MucjamBuldan.3253,False
3,,0528HakamIbnAbiSalt,272,0649MuhammadIdrisi.Anwar.41,False
4,,0000AnonymousPlural,272,0681IbnKhallikan.WafayatAcyan.504,False
5,,0681IbnKhallikan.WafayatAcyan,272,0808MuhammadDamiri.HayatHayawanKubra.602,False
6,,0528HakamIbnAbiSalt,272,0930IbnIyas.NuzhatUmam.127,False
7,,0529AbuSalt,272,0930IbnIyas.NuzhatUmam.127,False
8,,0387IbnZulaq,272,0626YaqutHamawi.MucjamBuldan.3252,True
9,,0528HakamIbnAbiSalt,272,0626YaqutHamawi.MucjamBuldan.3253,True
10,,0387IbnZulaq,272,0649MuhammadIdrisi.Anwar.40,True
11,,0528HakamIbnAbiSalt,272,0649MuhammadIdrisi.Anwar.182,True
12,,0387IbnZulaq,272,0682ZakariyaQazwini.AtharBilad.204,True
13,,0255Jahiz.Hayawan,272,0815Ghuzuli.MatalicBudur.533,True
14,,0204IbnKalbi,272,0815Ghuzuli.MatalicBudur.533,True
15,,0528HakamIbnAbiSalt,272,0874IbnTaghribirdi.NujumZahira.28,True
16,,0000AnonymousPlural,272,0930IbnIyas.NuzhatUmam.126,True
0,,0528HakamIbnAbiSalt,21,0930IbnIyas.NuzhatUmam.5,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,21,0845Maqrizi.KhabarCanBashar.90,True
2,,0375AnonymousTranslator.TarikhCalamUrusiyus,21,0930IbnIyas.NuzhatUmam.3,True
0,,0387IbnZulaq,188,0677IbnMuyassar.AkhbarMisr.93,False
1,,0420Musabbihi.AkhbarMisr,188,0845Maqrizi.MusawwadatMawaciz.370,False
2,,0387IbnZulaq,188,0677IbnMuyassar.AkhbarMisr.92,True
3,,0387IbnZulaq,188,0845Maqrizi.MusawwadatMawaciz.369,True
0,,0596IbnWasifShah.MukhtasarCajaibDunya,539,0930IbnIyas.NuzhatUmam.199,False
1,,0346Mascudi,539,0930IbnIyas.NuzhatUmam.198,True
0,,0257IbnCabdHakam.FutuhMisr,159,0930IbnIyas.NuzhatUmam.93,False
1,,0257IbnCabdHakam.FutuhMisr,159,0930IbnIyas.NuzhatUmam.94,False
2,,0596IbnWasifShah.MukhtasarCajaibDunya,159,0930IbnIyas.NuzhatUmam.93,False
3,,0257IbnCabdHakam.FutuhMisr,159,0930IbnIyas.NuzhatUmam.93,True
4,,0596IbnWasifShah.MukhtasarCajaibDunya,159,0930IbnIyas.NuzhatUmam.93,True
0,,0207Waqidi,647,0310Tabari.Tarikh.1548,False
1,,0337QudamaIbnJacfar,647,0597IbnJawzi.Muntazam.982,False
2,,0204IbnKalbi,647,0748Dhahabi.TarikhIslam.800,False
3,,0151IbnIshaq.Sira,647,0256Bukhari.TarikhKabir.2,True
4,,0241IbnHanbal,647,0911Suyuti.Shamarikh.3,True
5,,0230IbnSacd.TabaqatKubra,647,0911Suyuti.TarikhKhulafa.116,True
0,,0346Mascudi,538,0930IbnIyas.NuzhatUmam.198,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,538,0930IbnIyas.NuzhatUmam.197,True
0,,0209AbuCubayda,597,0845Maqrizi.KhabarCanBashar.1685,False
1,,0209AbuCubayda,597,0845Maqrizi.KhabarCanBashar.1685,True
2,,0151IbnIshaq.Sira,597,0845Maqrizi.KhabarCanBashar.1684,True
0,,0677IbnMuyassar.AkhbarMisr,1522,0911Suyuti.HusnMuhadara.669,False
1,,0350MuhammadKindi.WulatMisr,1522,0911Suyuti.HusnMuhadara.668,True
2,,0257IbnCabdHakam.FutuhMisr,1522,0911Suyuti.HusnMuhadara.668,True
3,,0454Qudaci,1522,0911Suyuti.HusnMuhadara.668,True
0,,0487Bakri,2243,0845Maqrizi.KhabarCanBashar.2719,False
1,,0626YaqutHamawi,2243,0845Maqrizi.KhabarCanBashar.2719,False
2,,0685IbnSacidMaghribi,2243,0997IbnCaliSibahiZadehBursawi.AwdahMasalik.48,False
3,,0685IbnSacidMaghribi,2243,0997IbnCaliSibahiZadehBursawi.AwdahMasalik.47,True
0,,0231IbnZiyadAcrabi,435,0458IbnSidaMursi.MuhkamWaMuhit.2297,False
1,,0180Sibawayhi,435,0458IbnSidaMursi.MuhkamWaMuhit.2297,False
2,,0458IbnSidaMursi.MuhkamWaMuhit,435,0711IbnManzurIfriqi.LisanCarab.6499,False
3,,0180Sibawayhi,435,0711IbnManzurIfriqi.LisanCarab.6499,False
4,,0300IbnKhurdadhbih,435,0930IbnIyas.NuzhatUmam.161,False
5,,0458IbnSidaMursi.MuhkamWaMuhit,435,0711IbnManzurIfriqi.LisanCarab.6498,True
6,,0300IbnKhurdadhbih,435,0930IbnIyas.NuzhatUmam.161,True
0,,0588IbnMamun.AkhbarMisr,1059,0588IbnMamun.AkhbarMisr.76,False
1,,0588IbnMamun.AkhbarMisr,1059,0588IbnMamun.AkhbarMisr.75,True
2,,0588IbnMamun.AkhbarMisr,1059,0588IbnMamun.AkhbarMisr.76,True
0,,0454Qudaci,31,0626YaqutHamawi.MucjamBuldan.2891,False
1,,0458IbnSidaMursi.MuhkamWaMuhit,31,0845Maqrizi.KhabarCanBashar.97,True
2,,0528HakamIbnAbiSalt,31,0930IbnIyas.NuzhatUmam.5,True
0,,0588IbnMamun.AkhbarMisr,268,0600KatibMarrakushi.Istibsar.31,False
1,,0387IbnZulaq,268,0682ZakariyaQazwini.AtharBilad.204,False
2,,0346Mascudi,268,0682ZakariyaQazwini.AtharBilad.203,True
3,,0387IbnZulaq,268,0682ZakariyaQazwini.AtharBilad.204,True
4,,0528HakamIbnAbiSalt,268,0682ZakariyaQazwini.AtharBilad.203,True
5,,0454Qudaci,268,0814IbnZayyat.KawakibSayyara.11,True
6,,0207Waqidi,268,0814IbnZayyat.KawakibSayyara.11,True
7,,0387IbnZulaq,268,0814IbnZayyat.KawakibSayyara.11,True
0,,0588IbnMamun.AkhbarMisr,1019,0588IbnMamun.AkhbarMisr.91,False
1,,0588IbnMamun.AkhbarMisr,1019,0845Maqrizi.MusawwadatMawaciz.265,False
2,,0588IbnMamun.AkhbarMisr,1019,0588IbnMamun.AkhbarMisr.91,True
3,,0588IbnMamun.AkhbarMisr,1019,0845Maqrizi.MusawwadatMawaciz.265,True
0,,0454Qudaci,678,0821Qalqashandi.SubhAcsha.910,True
1,,0685IbnSacidMaghribi,678,0821Qalqashandi.SubhAcsha.910,True
2,,0276IbnQutaybaDinawari,678,0821Qalqashandi.SubhAcsha.910,True
0,,0588IbnMamun.AkhbarMisr,1047,0588IbnMamun.AkhbarMisr.39,False
1,,0588IbnMamun.AkhbarMisr,1047,0588IbnMamun.AkhbarMisr.40,False
2,,0588IbnMamun.AkhbarMisr,1047,0588IbnMamun.AkhbarMisr.68,False
3,,0588IbnMamun.AkhbarMisr,1047,0588IbnMamun.AkhbarMisr.38,True
4,,0588IbnMamun.AkhbarMisr,1047,0588IbnMamun.AkhbarMisr.39,True
5,,0588IbnMamun.AkhbarMisr,1047,0588IbnMamun.AkhbarMisr.67,True
0,,0209AbuCubayda,1460,0421IbnMuhammadMarzuqi.AzminaWaAmkina.483,False
1,,0255Jahiz.Hayawan,1460,0429AbuMansurThacalibi.ThimarQulub.297,False
2,,0209AbuCubayda,1460,0673AbuMahasinYaghmuri.NurQabas.77,False
3,,0255Jahiz.Hayawan,1460,0682ZakariyaQazwini.AtharBilad.237,False
4,,0255Jahiz.Hayawan,1460,0710IbnAydamurMustacsimi.DurrFarid.1189,False
5,,0528HakamIbnAbiSalt,1460,0733Nuwayri.NihayatArab.198,False
6,,0528HakamIbnAbiSalt,1460,0911Suyuti.HusnMuhadara.635,False
7,,0588IbnMamun.AkhbarMisr,1460,0350MuhammadKindi.FadailMisr.16,True
8,,0255Jahiz.Hayawan,1460,0429AbuMansurThacalibi.ThimarQulub.296,True
9,,0209AbuCubayda,1460,0673AbuMahasinYaghmuri.NurQabas.76,True
10,,0350MuhammadKindi.WulatMisr,1460,0911Suyuti.HusnMuhadara.634,True
11,,0255Jahiz.Hayawan,1460,0911Suyuti.HusnMuhadara.634,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,353,0375AnonymousTranslator.TarikhCalamUrusiyus.202,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,353,0375AnonymousTranslator.TarikhCalamUrusiyus.251,False
2,,0375AnonymousTranslator.TarikhCalamUrusiyus,353,0375AnonymousTranslator.TarikhCalamUrusiyus.201,True
0,,0000Hirmus,23,0845Maqrizi.KhabarCanBashar.93,False
1,,0000Hirmus,23,0845Maqrizi.KhabarCanBashar.93,True
0,,0300IbnKhurdadhbih,436,0930IbnIyas.NuzhatUmam.161,True
0,,0588IbnMamun.AkhbarMisr,1067,0588IbnMamun.AkhbarMisr.86,False
0,,0820IbnMutawwaj,1440,0911Suyuti.HusnMuhadara.677,False
0,,0350MuhammadKindi.WulatMisr,182,0930IbnIyas.NuzhatUmam.104,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,182,0930IbnIyas.NuzhatUmam.103,True
0,,0000AnonymousPlural,265,0930IbnIyas.NuzhatUmam.126,False
1,,0346Mascudi.MurujDhahab,265,0930IbnIyas.NuzhatUmam.125,True
2,,0367IbnHawqal.SuratArd,265,0930IbnIyas.NuzhatUmam.125,True
3,,0000Hirmus,265,0930IbnIyas.NuzhatUmam.125,True
0,,0257IbnCabdHakam.FutuhMisr,169,0911Suyuti.HusnMuhadara.102,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,169,0930IbnIyas.NuzhatUmam.103,False
2,,0420Musabbihi.AkhbarMisr,169,0930IbnIyas.NuzhatUmam.102,True
0,,0588IbnMamun.AkhbarMisr,194,0588IbnMamun.AkhbarMisr.38,False
0,,0346Mascudi,340,0565AbuHamidGharnati.TuhfatAlbab.39,False
1,,0346Mascudi.MurujDhahab,340,0565AbuHamidGharnati.TuhfatAlbab.39,False
2,,0257IbnCabdHakam.FutuhMisr,340,0911Suyuti.HusnMuhadara.56,False
3,,0346Mascudi.MurujDhahab,340,0930IbnIyas.NuzhatUmam.147,False
4,,0346Mascudi,340,0930IbnIyas.NuzhatUmam.147,False
5,,0346Mascudi.MurujDhahab,340,0346Mascudi.MurujDhahab.286,True
6,,0300IbnKhurdadhbih,340,0654SibtIbnJawzi.MiratZaman.43,True
7,,0257IbnCabdHakam.FutuhMisr,340,0930IbnIyas.NuzhatUmam.146,True
8,,0596IbnWasifShah.MukhtasarCajaibDunya,340,0930IbnIyas.NuzhatUmam.146,True
0,,0820IbnMutawwaj,286,0845Maqrizi.MusawwadatMawaciz.97,True
1,,0350MuhammadKindi.WulatMisr,286,0930IbnIyas.NuzhatUmam.134,True
0,,0454Qudaci,1737,0692IbnCabdZahir.RawdaBahiyya.116,True
1,,0350MuhammadKindi.WulatMisr,1737,0692IbnCabdZahir.RawdaBahiyya.116,True
0,,0346Mascudi,88,0487AbuCubaydBakri.MasalikWaMamalik.303,False
1,,0346Mascudi.MurujDhahab,88,0346Mascudi.MurujDhahab.279,True
2,,0346Mascudi,88,0487AbuCubaydBakri.MasalikWaMamalik.302,True
